,k1,k2,lev
0,4,6,278.0
1,4,18,73.0
2,4,31,36.0
3,4,55,278.0
4,4,60,39.0
5,5,53,270.0
6,6,18,279.0
7,6,31,276.0
8,6,55,30.0
9,6,60,278.0
10,7,21,286.0
11,7,29,286.0
12,7,30,34.0
13,7,44,35.0
14,7,50,288.0
15,9,11,39.0
16,9,23,10.0
17,9,24,285.0
18,9,34,59.0
19,9,37,37.0
20,11,23,37.0
21,11,24,288.0
22,11,34,68.0
23,11,37,33.0
24,12,25,41.0
25,12,35,278.0
26,12,41,271.0
27,14,32,14.0
28,14,38,42.0
29,14,54,274.0
30,16,22,64.0
31,18,31,68.0
32,18,55,282.0
33,18,60,80.0
34,19,40,93.0
35,19,58,269.0
36,21,29,60.0
37,21,30,280.0
38,21,44,284.0
39,21,50,13.0
40,22,54,71.0
41,23,24,284.0
42,23,34,56.0
43,23,37,37.0
44,24,34,285.0
45,24,37,286.0
46,25,35,273.0
47,25,41,270.0
48,26,48,269.0
49,26,52,267.0
50,26,57,265.0
51,26,59,35.0
52,29,30,282.0
53,29,44,284.0
54,29,50,61.0
55,30,44,36.0
56,30,50,281.0
57,31,55,277.0
58,31,60,45.0
59,32,38,36.0
60,32,54,275.0
61,34,37,70.0
62,35,41,44.0
63,38,54,283.0
64,40,58,269.0
65,44,50,283.0
66,48,52,16.0
67,48,57,47.0
68,48,59,270.0
69,49,53,271.0
70,52,57,45.0
71,52,59,271.0
72,55,60,283.0
73,57,59,264.0
